FPS;CPU;RAM;GPU;VRAM;Running Models
0.0;3.65;2.4;22.75;0.2;Room Classification
0.0;3.35;2.4;27.0;0.1;
0.0;2.35;2.4;31.25;0.1;
0.0;3.73;2.4;35.5;0.2;Room Classification
0.0;3.25;2.4;40.0;0.1;
0.0;14.75;2.4;40.0;0.1;
0.0;16.00;2.4;36.5;0.2;Room Classification
0.0;15.60;2.4;33.0;0.1;
0.0;14.72;2.4;29.5;0.1;
0.0;3.42;2.4;25.25;0.2;Room Classification
0.0;3.40;2.4;24.5;0.1;
0.0;2.42;2.4;23.75;0.1;
0.0;3.90;2.4;23.0;0.2;Room Classification
0.0;3.85;2.4;27.25;0.1;
0.0;2.62;2.4;31.5;0.1;
0.0;4.25;2.4;33.75;0.2;Room Classification
0.0;3.92;2.4;36.0;0.1;
0.0;2.77;2.4;34.0;0.1;
0.0;4.08;2.4;34.5;0.2;Room Classification
0.0;3.78;2.4;37.0;0.1;
0.0;2.62;2.4;39.5;0.1;
0.0;3.80;2.4;38.25;0.2;Room Classification
0.0;3.48;2.4;34.5;0.1;
